,0,1,2,3
19544,35.445326,35.316479,-82.528539,35.445326
19545,35.494375,35.459717,-82.31950400000001,35.494375
19546,35.521149,35.387567,-82.380363,35.521149
19547,35.337524,35.2313,-82.30506899999999,35.337524
19548,35.222991,35.168162,-76.64835,35.222991
19549,34.458830999999996,34.139977,-78.494928,34.458830999999996
19550,35.164626,35.144152000000005,-78.093774,35.164626
19551,35.20554,35.043012,-78.022858,35.20554
19552,35.060109000000004,34.885321000000005,-77.83514100000001,35.060109000000004
19553,35.299834000000004,35.04367,-77.851963,35.299834000000004
19554,35.076046000000005,34.889945000000004,-78.147081,35.076046000000005
19555,35.34575,35.298527,-82.574848,35.34575
19556,36.142663,36.040813,-78.810547,36.142663
19557,35.299141999999996,35.261747,-82.402445,35.299141999999996
19558,35.749465,35.458224,-82.1683,35.749465
19559,35.504875,35.40115,-82.476085,35.504875
19560,35.391517,35.296298,-79.654583,35.391517
19561,35.343041,35.172951,-79.67349399999999,35.343041
19562,35.285408000000004,35.083977000000004,-79.515762,35.285408000000004
19563,35.356598,35.085291,-79.846691,35.356598
19564,35.612885999999996,35.413737,-79.581523,35.612885999999996
19565,35.511078000000005,35.359583,-79.659745,35.511078000000005
19566,35.556005,35.308102000000005,-79.81883499999999,35.556005
19567,35.537175,35.377975,-80.055554,35.537175
19568,36.315738,36.164759000000004,-76.54251500000001,36.315738
19569,36.412762,36.300105,-76.476473,36.412762
19570,36.236641999999996,36.004502,-76.40547,36.236641999999996
19571,36.378042,36.238772999999995,-76.399677,36.378042
19572,35.957851,35.828501,-78.864892,35.957851
19573,42.64365,42.540977000000005,-91.824299,42.64365
19574,42.578247,42.369789000000004,-91.736825,42.578247
19575,42.570684,42.340292,-91.597397,42.570684
19576,42.391342,42.297228999999994,-91.944012,42.391342
19577,42.405260999999996,42.372074,-91.74055,42.405260999999996
19578,42.416492,42.29749,-91.742194,42.416492
19579,35.373245000000004,35.2011,-82.767401,35.373245000000004
19580,35.291866999999996,35.053197,-82.64313100000001,35.291866999999996
19581,35.208046,35.125263000000004,-82.574907,35.208046
19582,35.343009,35.162017,-82.443609,35.343009
19583,35.441618,35.304595,-82.54228499999999,35.441618
19584,35.214242999999996,35.077281,-82.833881,35.214242999999996
19585,35.288435,35.224346999999995,-82.594436,35.288435
19586,35.422924,35.187636,-82.61663100000001,35.422924
19587,35.205508,35.071612,-82.78423000000001,35.205508
19588,35.167691,35.027547,-82.908778,35.167691
19589,41.267665,41.156975,-94.127577,41.267665
19590,41.417315,41.170137,-94.470691,41.417315
19591,40.830701,40.584014,-92.75338599999999,40.830701
19592,40.670139,40.584512,-92.82778499999999,40.670139
19593,40.680479999999996,40.588542,-92.75295600000001,40.680479999999996
19594,41.403325,41.215289,-94.241364,41.403325
19595,41.287093,41.157574,-94.241455,41.287093
19596,40.862059,40.739359,-92.883103,40.862059
19597,40.818497,40.739129,-92.695571,40.818497
19598,37.177909,37.162884999999996,-94.685863,37.177909
19599,37.245278000000006,36.998666,-94.617807,37.245278000000006
19600,37.485671999999994,37.252126000000004,-94.899235,37.485671999999994
19601,37.513621,37.194687,-94.616724,37.513621
19602,37.104464,37.055145,-94.679778,37.104464
19603,39.206198,39.186015999999995,-96.576094,39.206198
19604,37.298448,37.221982000000004,-94.7049,37.298448
19605,37.002190999999996,36.99877,-94.834655,37.002190999999996
19606,37.354155,37.207273,-94.631732,37.354155
19607,37.09724,36.99859,-94.658213,37.09724
19608,35.154513,34.996257,-83.096079,35.154513
19609,35.233238,35.12771,-82.990957,35.233238
19610,37.412156,37.296051,-94.79600500000001,37.412156
19611,37.267124,37.016903000000006,-94.704306,37.267124
19612,35.470069,35.271687,-77.94641999999999,35.470069
19613,35.358838,35.321634,-77.930642,35.358838
19614,36.543809,36.199859000000004,-78.226527,36.543809
19615,36.544156,36.288610999999996,-77.966076,36.544156
19616,36.544264,36.409794,-78.241022,36.544264
19617,36.544459,36.291862,-78.158999,36.544459
19618,36.544193,36.204840999999995,-77.964238,36.544193
19619,35.387465999999996,35.363671000000004,-83.24564000000001,35.387465999999996
19620,36.545149,36.498562,-77.799536,36.545149
19621,35.472966,35.248453999999995,-77.826886,35.472966
19622,39.762046999999995,39.565638,-95.339641,39.762046999999995
19623,39.87032,39.725678,-95.639133,39.87032
19624,40.000448999999996,39.696331,-95.415142,40.000448999999996
19625,39.739875,39.577368,-95.405288,39.739875
19626,40.000474,39.870081,-95.65819499999999,40.000474
19627,39.7057,39.528594,-95.625846,39.7057
19628,39.819813,39.682033000000004,-95.60146800000001,39.819813
19629,39.943804,39.740224,-95.265054,39.943804
19630,40.000693,39.736470000000004,-95.688721,40.000693
19631,39.740099,39.565883,-95.75015,39.740099
19632,39.551361,39.23423,-99.601623,39.551361
19633,39.190137,38.797909000000004,-99.982551,39.190137
19634,39.408691999999995,39.263597,-99.49244499999999,39.408691999999995
19635,39.550604,39.17558,-99.676401,39.550604
19636,39.741096,39.465298,-99.62769,39.741096
19637,39.799282,39.466499,-99.459019,39.799282
19638,39.567344,39.171939,-100.021813,39.567344
19639,39.184872999999996,38.790890000000005,-99.668711,39.184872999999996
19640,39.321055,39.11992,-99.45639200000001,39.321055
19641,39.480195,39.160807,-99.85562,39.480195
19642,39.219401,38.795409,-99.780066,39.219401
19643,35.383165999999996,35.129692999999996,-82.96372099999999,35.383165999999996
19644,35.611803,35.438536,-83.147973,35.611803
19645,35.170582,35.000659000000006,-83.00491099999999,35.170582
19646,35.433696999999995,35.367207,-83.02757199999999,35.433696999999995
19647,39.126334,39.098688,-96.689741,39.126334
19648,39.350082,39.236214000000004,-96.731339,39.350082
19649,39.566579,39.373715999999995,-96.659001,39.566579
19650,39.812915000000004,39.536521,-96.80633900000001,39.812915000000004
19651,39.566565999999995,39.393747,-96.89482,39.566565999999995
19652,38.972514000000004,38.697071,-97.426062,38.972514000000004
19653,39.088764000000005,38.957916,-97.465982,39.088764000000005
19654,39.539212,39.131961,-96.941959,39.539212
19655,39.365080999999996,39.20474,-97.574389,39.365080999999996
19656,39.482703,39.233261,-97.666338,39.482703
19657,39.234727,39.10297,-97.185125,39.234727
19658,39.436959,39.21929,-97.313016,39.436959
19659,39.234017,39.001591999999995,-97.427031,39.234017
19660,38.995265,38.849637,-97.409187,38.995265
19661,39.117969,38.783419,-97.297842,39.117969
19662,39.124879,38.899858,-97.639584,39.124879
19663,37.738116,37.330088,-101.489935,37.738116
19664,38.263069,37.687452,-101.54646,38.263069
19665,37.644424,37.07625,-102.040878,37.644424
19666,38.349431,38.072765999999994,-99.44224399999999,38.349431
19667,37.738383,37.344928,-101.76179,37.738383
19668,38.116633,37.733678000000005,-99.30452700000001,38.116633
19669,37.956346999999994,37.731909,-99.459171,37.956346999999994
19670,35.471559,35.340655,-83.207348,35.471559
19671,35.316373,35.191161,-82.919234,35.316373
19672,35.465586,35.228066,-83.07476,35.465586
19673,38.262057,38.014426,-99.63522900000001,38.262057
19674,38.262237,37.912959,-99.734285,38.262237
19675,38.014902,37.690675,-99.59622399999999,38.014902
19676,41.290988,41.002274,-101.960025,41.290988
19677,41.299523,41.002761,-101.786963,41.299523
19678,41.395428,41.163562,-101.495731,41.395428
19679,41.504417,41.216592999999996,-101.64528100000001,41.504417
19680,41.818903999999996,41.221345,-101.872764,41.818903999999996
19681,41.228451,41.00277,-101.478646,41.228451
19682,41.395518,41.002673,-101.249975,41.395518
19683,41.422270000000005,41.320839,-96.128711,41.422270000000005
19684,41.263265999999994,41.248569,-96.119539,41.263265999999994
19685,41.378981,41.190099,-96.196287,41.378981
19686,41.400782,41.291682,-96.253408,41.400782
19687,41.313561,41.125186,-96.258494,41.313561
19688,41.279002,41.249772,-95.914091,41.279002
19689,41.319696,41.272304,-95.975799,41.319696
19690,41.256734,41.219715,-95.94700999999999,41.256734
19691,44.253258,44.244621,-93.381498,44.253258
19692,41.25962,41.219924,-95.979947,41.25962
19693,41.231546,41.190776,-95.910912,41.231546
19694,44.370567,44.254176,-93.44238299999999,44.370567
19695,44.48625,44.333366999999996,-93.437637,44.48625
19696,41.252389,41.212851,-95.910629,41.252389
19697,41.322267,41.268059,-95.87114100000001,41.322267
19698,41.317617999999996,41.271967,-95.946905,41.317617999999996
19699,41.455653999999996,41.317257,-95.920846,41.455653999999996
19700,41.277854999999995,41.24757,-96.02168499999999,41.277854999999995
19701,41.321106,41.277518,-96.138798,41.321106
19702,41.224725,41.190666,-95.975832,41.224725
19703,41.277572,41.248490999999994,-96.15785699999999,41.277572
19704,41.422226,41.313142,-96.00470899999999,41.422226
19705,41.274135,41.252438,-95.979425,41.274135
19706,41.323684,41.274975,-96.011847,41.323684
19707,41.227767,41.190349,-96.154263,41.227767
19708,41.2489,41.221540000000005,-96.01709,41.2489
19709,41.221681,41.190642,-96.009134,41.221681
19710,41.248559,41.218496,-96.149839,41.248559
19711,41.276503999999996,41.25356,-95.946533,41.276503999999996
19712,35.138102,34.906298,-78.53620500000001,35.138102
19713,35.179196000000005,34.804295,-78.207595,35.179196000000005
19714,35.22221,35.102711,-78.527173,35.22221
19715,35.176958,34.828811,-78.387136,35.176958
19716,35.141729999999995,34.954015999999996,-78.440329,35.141729999999995
19717,43.769565,43.752646999999996,-93.548069,43.769565
19718,41.225302,41.190548,-96.073239,41.225302
19719,41.42222,41.318776,-96.062099,41.42222
19720,41.25011,41.21247,-96.080052,41.25011
19721,41.191824,41.161724,-95.925445,41.191824
19722,41.429145,41.316548,-95.969735,41.429145
19723,41.277789,41.247873999999996,-96.075681,41.277789
19724,35.838242,35.827107,-77.161456,35.838242
19725,36.013805,35.91557,-77.188903,36.013805
19726,41.191718,41.161691,-95.976869,41.191718
19727,41.325267,41.277612,-96.07575200000001,41.325267
19728,41.26798,41.263737,-95.941099,41.26798
19729,40.960521,40.669385999999996,-98.444365,40.960521
19730,40.698566,40.480852,-98.14688000000001,40.698566
19731,40.495464,40.350285,-98.343963,40.495464
19732,40.3939,40.161503,-98.500782,40.3939
19733,40.430007,40.14692,-98.277839,40.430007
19734,40.408409999999996,40.233469,-98.629003,40.408409999999996
19735,40.547158,40.350336,-98.165086,40.547158
19736,40.5315,40.393696999999996,-98.610248,40.5315
19737,40.698652,40.495317,-98.43039,40.698652
19738,40.735385,40.52414,-98.592134,40.735385
19739,35.912652,35.904041,-77.26854,35.912652
19740,34.3402,34.191184,-77.910263,34.3402
19741,34.247918,34.193333,-77.812617,34.247918
19742,34.330278,34.2183,-77.785489,34.330278
19743,34.214898,34.055741,-77.802504,34.214898
19744,34.367049,34.237204,-77.714109,34.367049
19745,34.198572,34.050323999999996,-77.88296,34.198572
19746,40.524413,40.364826,-98.477579,40.524413
19747,40.727308,40.640304,-98.18399000000001,40.727308
19748,35.797118,35.541632,-76.52181999999999,35.797118
19749,35.55335,35.353593,-76.399384,35.55335
19750,35.516369,35.306358,-76.053212,35.516369
19751,35.714664,35.567516,-82.643801,35.714664
19752,36.065903000000006,35.690128,-82.54854300000001,36.065903000000006
19753,35.983782,35.777969,-82.408728,35.983782
19754,35.817018,35.654099,-82.398718,35.817018
19755,34.080175,33.99913,-77.87289200000001,34.080175
19756,34.389359000000006,34.284528,-77.804603,34.389359000000006
19757,34.019396,33.928089,-77.89891999999999,34.019396
19758,36.040617,35.893462,-79.00125600000001,36.040617
19759,36.017264000000004,35.811339000000004,-79.053003,36.017264000000004
19760,36.371018,36.223964,-78.809692,36.371018
19761,40.437422999999995,40.002157000000004,-100.703328,40.437422999999995
19762,40.495373,40.205637,-100.947636,40.495373
19763,40.32282,40.002451,-101.097726,40.32282
19764,40.263633,40.002144,-100.87104699999999,40.263633
19765,37.904691,37.387719,-101.089363,37.904691
19766,39.580671,39.477862,-95.78171,39.580671
19767,39.390793,39.216409000000006,-95.81232299999999,39.390793
19768,39.404727,39.303141,-95.563347,39.404727
19769,37.737123,37.35224,-99.543189,37.737123
19770,34.249483000000005,34.185148,-77.770721,34.249483000000005
19771,35.887028,35.658485,-76.760795,35.887028
19772,36.074937,35.896440999999996,-77.134429,36.074937
19773,35.823021000000004,35.806589,-77.312875,35.823021000000004
19774,35.944771,35.677344,-76.893294,35.944771
19775,35.682851,35.353593,-76.309154,35.682851
19776,35.675201,35.323088,-75.86727900000001,35.675201
19777,35.723175,35.492246,-76.048774,35.723175
19778,35.205683,35.065065000000004,-75.750681,35.205683
19779,38.753313,38.463522999999995,-99.348241,38.753313
19780,39.103425,38.696803,-99.134199,39.103425
19781,39.132509999999996,38.696514,-99.426576,39.132509999999996
19782,39.057005,38.727353,-98.965112,39.057005
19783,42.227464000000005,42.012965,-96.55041899999999,42.227464000000005
19784,42.351656,42.220571,-97.115266,42.351656
19785,42.264853,42.076481,-97.154195,42.264853
19786,42.592324,42.307896,-97.015192,42.592324
19787,37.735167,37.727026,-99.93072,37.735167
19788,37.562585,37.182621999999995,-100.091206,37.562585
19789,37.580658,37.284569,-99.785149,37.580658
19790,37.913339,37.655935,-99.751312,37.913339
19791,39.402209,39.263566,-95.979697,39.402209
19792,39.566294,39.390737,-95.979611,39.566294
19793,39.589046,39.376131,-95.46594499999999,39.589046
19794,38.715514,38.710446999999995,-99.328805,38.715514
19795,39.032268,38.696807,-99.039447,39.032268
19796,38.740666,38.696882,-99.09739300000001,38.740666
19797,39.39157,39.055714,-99.148992,39.39157
19798,42.525933,42.2357,-97.232462,42.525933
19799,42.373053000000006,42.119429,-96.794262,42.373053000000006
19800,42.351351,42.090523,-96.920455,42.351351
19801,42.254343,42.090558,-97.056888,42.254343
19802,42.127444,41.844184999999996,-96.76824,42.127444
19803,36.243605,36.146151,-79.095554,36.243605
19804,36.171853999999996,35.961064,-79.133866,36.171853999999996
19805,36.088704,35.844021999999995,-79.23666800000001,36.088704
19806,36.124708,35.96927,-79.26297,36.124708
19807,36.262147,36.145763,-78.64417900000001,36.262147
19808,36.484479,36.429938,-78.558278,36.484479
19809,36.095834,35.869345,-78.388787,36.095834
19810,36.083132,35.910486,-78.333182,36.083132
19811,36.086868,35.957586,-80.228245,36.086868
19812,43.829271999999996,43.811984,-93.26178900000001,43.829271999999996
19813,43.630157000000004,43.499361,-93.04911,43.630157000000004
19814,35.947214,35.889967999999996,-79.06387099999999,35.947214
19815,37.737164,37.504247,-100.105941,37.737164
19816,37.705439,37.339862,-99.650522,37.705439
19817,38.885794,38.841895,-99.03924599999999,38.885794
19818,39.346821999999996,39.216162,-95.598426,39.346821999999996
19819,39.421690999999996,39.216481,-95.62629799999999,39.421690999999996
19820,39.303171,39.101597,-95.456491,39.303171
19821,39.299876,39.126527,-95.998446,39.299876
19822,39.609618,39.368590000000005,-95.904613,39.609618
19823,39.653084,39.506152,-95.56415,39.653084
19824,39.224778,39.053954,-95.48349300000001,39.224778
19825,36.093139,36.085729,-80.219124,36.093139
19826,39.133821999999995,38.945745,-100.960349,39.133821999999995
19827,39.307102,38.785807,-100.667606,39.307102
19828,39.135318,38.699723,-101.314611,39.135318
19829,39.235973,38.700752,-100.94333,39.235973
19830,38.774029999999996,38.26279,-101.125436,38.774029999999996
19831,38.794472,38.221455999999996,-100.679171,38.794472
19832,37.914018,37.546436,-99.7971,37.914018
19833,36.542474,36.467942,-78.42321,36.542474
19834,36.179065,36.076349,-78.724808,36.179065
19835,36.194943,36.025541,-78.571081,36.194943
19836,36.191494,36.033877000000004,-78.331475,36.191494
19837,36.270790000000005,36.133359999999996,-78.325313,36.270790000000005
19838,36.542065,36.162165,-78.459273,36.542065
19839,41.046965,40.858575,-99.293019,41.046965
19840,40.917169,40.771522,-99.084581,40.917169
19841,40.945895,40.666381,-98.66465,40.945895
19842,41.132707,40.972726,-96.514478,41.132707
19843,41.176849,40.980026,-96.719794,41.176849
19844,40.638969,40.349035,-96.425791,40.638969
19845,40.740660999999996,40.595651000000004,-96.42574599999999,40.740660999999996
19846,40.698205,40.538078999999996,-96.787972,40.698205
19847,41.016492,40.877028,-96.640867,41.016492
19848,47.407916,47.384082,-93.06928,47.407916
19849,40.800864000000004,40.661390000000004,-96.777772,40.800864000000004
19850,40.870988,40.740398,-96.36900899999999,40.870988
19851,40.581675,40.465221,-96.520289,40.581675
19852,41.045346,40.899873,-96.348291,41.045346
19853,40.624818,40.523074,-96.741956,40.624818
19854,40.655941999999996,40.566846999999996,-96.520289,40.655941999999996
19855,42.433532,42.085848,-100.16736999999999,42.433532
19856,42.531808000000005,41.739903000000005,-100.809191,42.531808000000005
19857,42.321053000000006,41.972587,-100.635902,42.321053000000006
19858,42.438094,41.739446,-100.28147,42.438094
19859,42.998149,42.634837,-100.913569,42.998149
19860,42.999373999999996,42.613503,-101.256365,42.999373999999996
19861,42.99796,42.477326,-100.83029599999999,42.99796
19862,42.998749,42.821222,-100.08106,42.998749
19863,42.909915000000005,42.295486,-100.183018,42.909915000000005
19864,42.448634000000006,41.730581,-101.799185,42.448634000000006
19865,42.999747,42.375881,-101.277231,42.999747
19866,42.321104,41.65182,-101.504984,42.321104
19867,42.501919,41.67295,-101.370672,42.501919
19868,40.965395,40.857207,-96.793439,40.965395
19869,40.71223,40.523077,-96.667142,40.71223
19870,40.604834000000004,40.5956,-96.506182,40.604834000000004
19871,41.031325,40.915068,-96.681336,41.031325
19872,40.726552000000005,40.610440000000004,-96.558439,40.726552000000005
19873,40.628501,40.624375,-96.74046,40.628501
19874,40.798594,40.726131,-96.463739,40.798594
19875,41.045448,40.87075,-96.446431,41.045448
19876,40.803707,40.755604999999996,-96.672831,40.803707
19877,40.837340999999995,40.813471,-96.653642,40.837340999999995
19878,40.888672,40.813475,-96.641165,40.888672
19879,40.835308000000005,40.813393,-96.586801,40.835308000000005
19880,38.493744,38.362840999999996,-98.922423,38.493744
19881,40.799008,40.765543,-96.599016,40.799008
19882,38.477872,38.202228000000005,-98.590358,38.477872
19883,38.696868,38.448615000000004,-98.571979,38.696868
19884,35.948319,35.94257,-79.313714,35.948319
19885,40.88576,40.831519,-96.581867,40.88576
19886,35.642856,35.495546999999995,-79.470805,35.642856
19887,35.722685,35.504335,-79.955409,35.722685
19888,35.846312,35.707778000000005,-79.64196,35.846312
19889,35.855289,35.607085999999995,-80.048864,35.855289
19890,35.783745,35.591916999999995,-79.54636500000001,35.783745
19891,35.533682,35.391515999999996,-79.381495,35.533682
19892,35.843786,35.590764,-79.275001,35.843786
19893,35.865424,35.733728,-79.832899,35.865424
19894,35.862543,35.731010999999995,-79.491279,35.862543
19895,35.964525,35.750122,-80.01002700000001,35.964525
19896,35.912387,35.696585,-79.904934,35.912387
19897,42.064873,41.566751000000004,-99.80099399999999,42.064873
19898,35.986266,35.808987,-79.292194,35.986266
19899,45.003904999999996,44.131291,-109.82548700000001,45.003904999999996
19900,45.004889,43.801156,-108.847054,45.004889
19901,44.97424,44.842904,-108.49856000000001,44.97424
19902,40.839148,40.799113,-96.682222,40.839148
19903,42.998535,42.696664,-98.545364,42.998535
19904,42.859204999999996,42.421268,-98.971439,42.859204999999996
19905,39.725459,39.375669,-94.96897299999999,39.725459
19906,39.201501,39.101571,-94.90047,39.201501
19907,39.128632,38.983364,-94.834918,39.128632
19908,39.418981,39.259156,-95.018149,39.418981
19909,40.815713,40.7962,-96.577235,40.815713
19910,40.771511,40.706902,-96.682509,40.771511
19911,39.22361,39.11557,-94.733879,39.22361
19912,38.130249,37.866861,-97.530831,38.130249
19913,37.749115,37.529957,-97.66985799999999,37.749115
19914,37.776266,37.528888,-98.227174,37.776266
19915,37.806036999999996,37.471616,-97.88058199999999,37.806036999999996
19916,37.907757000000004,37.733779,-97.518826,37.907757000000004
19917,38.092884000000005,37.831725,-97.720341,38.092884000000005
19918,40.769866,40.697278999999995,-96.599008,40.769866
19919,35.379279,35.048555,-77.409671,35.379279
19920,35.378802,35.060953000000005,-77.530919,35.378802
19921,40.975308,40.610733,-101.000867,40.975308
19922,41.003890000000006,40.610706,-101.875805,41.003890000000006
19923,41.003228,40.698192,-101.435082,41.003228
19924,41.003640000000004,40.698510999999996,-101.589136,41.003640000000004
19925,40.987155,40.877121,-96.556692,40.987155
19926,40.827890000000004,40.769618,-96.463729,40.827890000000004
19927,41.004005,40.610447,-101.231394,41.004005
19928,37.381158,36.999452000000005,-99.38003,37.381158
19929,37.366236,36.999528999999995,-99.54111400000001,37.366236
19930,37.182842,37.023596999999995,-99.905381,37.182842
19931,38.246453,38.076142,-98.527702,38.246453
19932,40.915254,40.829674,-96.665452,40.915254
19933,40.813823,40.765972999999995,-96.716994,40.813823
19934,38.261043,37.824744,-98.619152,38.261043
19935,40.774584999999995,40.697438,-96.720177,40.774584999999995
19936,40.930166,40.823890000000006,-96.733699,40.930166
19937,38.201983,37.824222999999996,-98.471915,38.201983
19938,39.823404,39.566886,-100.179956,39.823404
19939,40.002302,39.712212,-100.702303,40.002302
19940,40.002269,39.653735,-100.347163,40.002269
19941,37.557687,37.377186,-98.75678,37.557687
19942,37.152179,36.998822,-98.604019,37.152179
19943,43.275727,43.255359000000006,-90.9533,43.275727
19944,43.438782,43.290657,-90.595539,43.438782
19945,43.233484999999995,43.133318,-90.801069,43.233484999999995
19946,40.769738000000004,40.697209,-96.548834,40.769738000000004
19947,39.216958,39.08766,-95.886712,39.216958
19948,39.216958,39.083524,-95.78084100000001,39.216958
19949,39.069103000000005,38.942143,-95.500248,39.069103000000005
19950,38.942543,38.842031,-95.631618,38.942543
19951,45.061686,44.844114000000005,-89.621315,45.061686
19952,45.119765,44.918368,-89.3453,45.119765
19953,45.003306,44.930946,-90.197684,45.003306
19954,45.087790000000005,44.967054,-89.168327,45.087790000000005
19955,45.219663,44.985948,-88.955991,45.219663
19956,45.208569,44.934378,-89.74731899999999,45.208569
19957,44.777671999999995,44.584174,-89.865206,44.777671999999995
19958,42.777136999999996,42.610724,-89.724712,42.777136999999996
19959,42.806006,42.667784999999995,-90.23340999999999,42.806006
19960,41.075868,40.973645,-97.501923,41.075868
19961,39.067999,39.047839,-95.660514,39.067999
19962,39.053896,39.015749,-95.68605600000001,39.053896
19963,39.030657,38.986014000000004,-95.58598,39.030657
19964,40.350392,40.225355,-97.123683,40.350392
19965,41.046648,40.821543,-97.692803,41.046648
19966,40.771172,40.538962,-97.368311,40.771172
19967,40.727626,40.524454,-97.46361,40.727626
19968,41.119494,40.974009,-97.253513,41.119494
19969,40.85821,40.698537,-97.692498,40.85821
19970,40.771214,40.698606,-97.463358,40.771214
19971,41.017384,40.760338,-97.368072,41.017384
19972,40.988433,40.756442,-97.444687,40.988433
19973,41.133724,40.98115,-97.6557,41.133724
19974,38.043599,37.839572,-99.022008,38.043599
19975,38.000552,37.733290000000004,-99.096076,38.000552
19976,38.101981,37.73272,-98.857443,38.101981
19977,40.315988,40.292594,-99.27373100000001,40.315988
19978,40.190119,40.001488,-96.840969,40.190119
19979,40.106443,40.001323,-97.006734,40.106443
19980,40.320858,40.001179,-97.010789,40.320858
19981,40.277131,40.160937,-96.916288,40.277131
19982,40.626435,40.350402,-99.027401,40.626435
19983,40.349784,40.226541999999995,-96.916111,40.349784
19984,40.102962,40.001422,-96.95411899999999,40.102962
19985,42.621244,42.505253,-89.720056,42.621244
19986,40.23433,40.001812,-99.178975,40.23433
19987,40.423295,40.219721,-99.064643,40.423295
19988,37.244366,36.998643,-96.333682,37.244366
19989,41.046504999999996,40.792598,-96.964055,41.046504999999996
19990,41.046668,40.956485,-97.139154,41.046668
19991,40.989619,40.843603,-97.23481600000001,40.989619
19992,38.697019,38.536325,-98.369328,38.697019
19993,35.905046999999996,35.758176,-81.329851,35.905046999999996
19994,35.889571999999994,35.800137,-81.424743,35.889571999999994
19995,44.726217999999996,44.71062,-108.855746,44.726217999999996
19996,44.562866,44.462340000000005,-109.34976100000002,44.562866
19997,38.652782,38.434227,-98.848561,38.652782
19998,41.567251,41.187556,-100.01001099999999,41.567251
19999,41.235113,40.736158,-100.235244,41.235113
20000,41.076169,40.699145,-100.905496,41.076169
20001,41.248832,40.784884999999996,-100.008119,41.248832
20002,41.395101000000004,40.989197999999995,-100.925671,41.395101000000004
20003,41.308341999999996,40.814425,-100.294925,41.308341999999996
20004,40.946681,40.700058,-100.56439300000001,40.946681
20005,39.930118,39.683499,-98.841072,39.930118
20006,40.002431,39.654777,-98.897751,40.002431
20007,40.002553000000006,39.639974,-98.467321,40.002553000000006
20008,40.002409,39.567577,-98.65419200000001,40.002409
20009,42.799359,42.591782,-89.96548100000001,42.799359
20010,42.639314,42.505673,-89.921718,42.639314
20011,42.66772,42.507084000000006,-90.09352,42.66772
20012,42.672164,42.505649,-89.837579,42.672164
20013,38.697021,38.478474,-98.94117,38.697021
20014,39.266051000000004,39.103595,-96.92766800000001,39.266051000000004
20015,41.874206,41.652671999999995,-104.478251,41.874206
20016,42.522298,42.088803000000006,-104.303601,42.522298
20017,41.842017999999996,41.709509000000004,-104.052674,41.842017999999996
20018,42.609468,42.391096000000005,-104.356498,42.609468
20019,41.740642,41.564147,-104.05254000000001,41.740642
20020,42.270214,42.012153999999995,-104.260154,42.270214
20021,43.478313,42.459528999999996,-104.052975,43.478313
20022,42.612007,41.808748,-104.052477,42.612007
20023,42.046071999999995,41.936957,-104.32453000000001,42.046071999999995
20024,42.076597,41.724274,-104.15774300000001,42.076597
20025,42.65334,42.64394,-89.852441,42.65334
20026,42.59539,42.513553,-90.308192,42.59539
20027,45.029724,44.870646,-88.981432,45.029724
20028,38.377462,38.174421,-98.83952099999999,38.377462
20029,39.061388,38.652182,-98.714106,39.061388
20030,38.263161,37.606192,-100.214637,38.263161
20031,37.736603,37.387576,-100.52484100000001,37.736603
20032,38.366253,37.736337,-100.445145,38.366253
20033,38.117451,37.693104999999996,-100.354162,38.117451
20034,39.712298,39.480297,-100.32939,39.712298
20035,39.249122,38.959610999999995,-100.350095,39.249122
20036,35.790917,35.685373,-79.705954,35.790917
20037,35.793898,35.508705,-79.66818,35.793898
20038,42.086777000000005,41.739603,-100.265474,42.086777000000005
20039,41.894247,41.278219,-100.281448,41.894247
20040,40.481795,40.160815,-99.781411,40.481795
20041,40.248603,40.001342,-99.705055,40.248603
20042,40.467518,40.161218,-99.698647,40.467518
20043,42.205707000000004,41.901699,-97.774325,42.205707000000004
20044,40.176158,40.059449,-99.930396,40.176158
20045,40.438952,40.168763,-99.948764,40.438952
20046,40.351244,40.103226,-99.421446,40.351244
20047,40.169025,40.001734,-99.51734,40.169025
20048,40.566459,40.102540999999995,-99.981193,40.566459
20049,40.176429999999996,40.001536,-99.94511,40.176429999999996
20050,40.479834999999994,40.261297,-95.73405699999999,40.479834999999994
20051,38.579913,38.415494,-98.312449,38.579913
20052,38.689322,38.434808000000004,-97.979798,38.689322
20053,38.522755,38.246210999999995,-97.924224,38.522755
20054,38.515307,38.275038,-97.832895,38.515307
20055,40.523171999999995,40.436151,-95.839612,40.523171999999995
20056,40.455238,40.334456,-95.63363199999999,40.455238
20057,40.304837,40.029671,-95.784462,40.304837
20058,40.457944,40.261681,-95.95232299999999,40.457944
20059,40.522978,40.516185,-95.865209,40.522978
20060,40.37835,40.261641,-95.550951,40.37835
20061,40.562628000000004,40.423998,-95.65226899999999,40.562628000000004
20062,40.290925,40.174608,-95.70948299999999,40.290925
20063,38.202782,38.071444,-97.79377,38.202782
20064,38.275234999999995,38.173116,-98.25721800000001,38.275234999999995
20065,40.175228999999995,40.143202,-97.407273,40.175228999999995
20066,38.443096999999995,38.304128000000006,-98.294093,38.443096999999995
20067,40.249223,40.045575,-97.36910300000001,40.249223
20068,40.081762,40.001697,-97.369077,40.081762
20069,38.696915999999995,38.440713,-98.461764,38.696915999999995
20070,38.492954,38.201640000000005,-98.431961,38.492954
20071,38.318908,38.153255,-97.647354,38.318908
20072,38.493361,38.26054,-98.03396,38.493361
20073,37.761794,37.543442,-95.28843499999999,37.761794
20074,37.732762,37.442139000000005,-95.142577,37.732762
